City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taoudenni,ML,2022-04-26 18:15:35,22.6783,-3.9836,88.2,15,0,16.96
1,New Norfolk,AU,2022-04-26 18:15:36,-42.7826,147.0587,48.9,88,100,1.95
2,Ostrovnoy,RU,2022-04-26 18:15:36,68.0531,39.5131,21.58,69,100,18.07
3,Albany,US,2022-04-26 18:15:37,42.6001,-73.9662,54.39,84,100,1.88
4,Mar Del Plata,AR,2022-04-26 18:12:17,-38.0023,-57.5575,71.62,93,75,14.97
5,Cape Town,ZA,2022-04-26 18:13:10,-33.9258,18.4232,61.27,71,0,17.27
6,Busselton,AU,2022-04-26 18:14:06,-33.65,115.3333,57.24,86,99,1.72
7,Punta Arenas,CL,2022-04-26 18:12:20,-53.15,-70.9167,42.91,63,75,10.36
8,Vaini,TO,2022-04-26 18:15:38,-21.2,-175.2,73.56,73,20,8.05
9,Quatre Cocos,MU,2022-04-26 18:15:38,-20.2078,57.7625,77.11,79,22,12.01
10,Lebu,CL,2022-04-26 18:12:34,-37.6167,-73.65,53.22,77,85,10.89
11,Buin,CL,2022-04-26 18:15:39,-33.7333,-70.75,68.04,70,100,7.94
12,Carbonia,IT,2022-04-26 18:15:40,39.1672,8.5222,62.01,68,0,1.59
13,Rio Grande,BR,2022-04-26 18:15:40,-32.035,-52.0986,80.71,77,65,11.63
14,Palmer,US,2022-04-26 18:15:41,42.1584,-72.3287,53.85,77,100,6.51
15,Port-Gentil,GA,2022-04-26 18:14:19,-0.7193,8.7815,82.36,89,40,5.75
16,Hobart,AU,2022-04-26 18:10:08,-42.8794,147.3294,49.26,95,99,4.61
17,Bangui,CF,2022-04-26 18:15:41,4.3612,18.555,80.35,66,99,4.5
18,Saldanha,ZA,2022-04-26 18:15:42,-33.0117,17.9442,59.25,76,0,18.63
19,Senneterre,CA,2022-04-26 18:15:42,48.3835,-77.2328,35.04,73,100,8.3
20,Bilibino,RU,2022-04-26 18:15:43,68.0546,166.4372,19.33,86,100,5.12
21,Gillette,US,2022-04-26 18:15:11,44.2911,-105.5022,58.12,34,0,12.66
22,Atuona,PF,2022-04-26 18:15:43,-9.8,-139.0333,79.34,74,22,22.62
23,Cockburn Town,TC,2022-04-26 18:15:44,21.4612,-71.1419,78.76,61,40,14.97
24,Moose Factory,CA,2022-04-26 18:15:44,51.2585,-80.6094,19.4,73,100,14.97
25,Ushuaia,AR,2022-04-26 18:14:38,-54.8,-68.3,42.42,75,75,5.75
26,Kapaa,US,2022-04-26 18:15:45,22.0752,-159.319,75.18,91,100,14.97
27,Kruisfontein,ZA,2022-04-26 18:13:47,-34.0033,24.7314,55.89,89,1,8.21
28,Ocos,GT,2022-04-26 18:15:46,14.5094,-92.1933,91.58,61,95,8.84
29,San Andres,CO,2022-04-26 18:15:13,12.5847,-81.7006,87.82,70,40,17.27
30,Hermanus,ZA,2022-04-26 18:15:46,-34.4187,19.2345,54.81,75,0,8.12
31,Lorengau,PG,2022-04-26 18:15:47,-2.0226,147.2712,81.5,81,22,6.91
32,Bluff,NZ,2022-04-26 18:14:42,-46.6,168.3333,52.81,80,68,10.04
33,Port Hedland,AU,2022-04-26 18:15:47,-20.3167,118.5667,78.85,73,97,5.75
34,Beloha,MG,2022-04-26 18:15:48,-25.1667,45.05,71.01,89,100,12.53
35,Jamestown,US,2022-04-26 18:13:49,42.097,-79.2353,47.52,57,100,10.36
36,Stange,NO,2022-04-26 18:15:48,60.718,11.1942,45.63,37,100,6.67
37,Severo-Kurilsk,RU,2022-04-26 18:15:49,50.6789,156.125,29.23,84,61,11.83
38,Kingsville,US,2022-04-26 18:15:31,27.5159,-97.8561,74.05,82,100,16.11
39,Lompoc,US,2022-04-26 18:15:49,34.6391,-120.4579,69.62,64,0,20.0
40,Imbituba,BR,2022-04-26 18:15:21,-28.24,-48.6703,77.86,71,99,11.43
41,Klaksvik,FO,2022-04-26 18:15:41,62.2266,-6.589,41.92,66,100,7.4
42,Oktyabrskoye,RU,2022-04-26 18:15:50,43.0645,44.7417,64.54,63,67,4.47
43,Hilo,US,2022-04-26 18:12:15,19.7297,-155.09,76.28,90,100,4.61
44,Florianopolis,BR,2022-04-26 18:15:51,-27.6146,-48.5012,78.13,81,75,12.66
45,Shenjiamen,CN,2022-04-26 18:15:51,29.9576,122.298,57.9,96,100,10.13
46,Mount Pleasant,US,2022-04-26 18:15:43,32.7941,-79.8626,88.09,71,0,13.8
47,Gizo,SB,2022-04-26 18:16:52,-8.103,156.8419,82.49,75,28,7.07
48,Belmonte,BR,2022-04-26 18:16:52,-15.8631,-38.8828,82.26,65,16,9.37
49,Nanortalik,GL,2022-04-26 18:14:37,60.1432,-45.2371,35.65,89,100,5.57
50,Bredasdorp,ZA,2022-04-26 18:16:53,-34.5322,20.0403,57.34,71,1,2.53
51,Axim,GH,2022-04-26 18:16:53,4.8699,-2.2405,81.99,81,27,7.85
52,Cheyenne,US,2022-04-26 18:16:54,41.14,-104.8203,62.76,21,0,16.11
53,Puerto Colombia,CO,2022-04-26 18:16:54,10.9878,-74.9547,89.69,74,83,17.09
54,Ust-Kuyga,RU,2022-04-26 18:16:55,70.0167,135.6,-9.65,100,81,2.35
55,Finschhafen,PG,2022-04-26 18:16:55,-6.6024,147.8681,80.38,81,72,4.59
56,Mataura,NZ,2022-04-26 18:14:38,-46.1927,168.8643,52.48,99,94,2.82
57,Arraial Do Cabo,BR,2022-04-26 18:15:10,-22.9661,-42.0278,80.46,78,0,17.27
58,Acarau,BR,2022-04-26 18:16:56,-2.8856,-40.12,81.07,82,75,12.93
59,Castro,BR,2022-04-26 18:14:29,-24.7911,-50.0119,78.44,57,80,6.51
60,Aksu,CN,2022-04-26 18:16:57,41.1231,80.2644,64.71,12,27,7.61
61,Bambous Virieux,MU,2022-04-26 18:13:20,-20.3428,57.7575,77.25,83,75,9.22
62,Tuktoyaktuk,CA,2022-04-26 18:16:57,69.4541,-133.0374,14.0,85,100,6.91
63,Ahipara,NZ,2022-04-26 18:16:58,-35.1667,173.1667,61.57,75,92,6.8
64,Abaete,BR,2022-04-26 18:16:58,-19.16,-45.4458,86.76,36,1,4.21
65,Oranjemund,NA,2022-04-26 18:16:59,-28.55,16.4333,58.19,74,0,12.66
66,Puerto Ayora,EC,2022-04-26 18:10:40,-0.7393,-90.3518,78.76,75,18,8.39
67,Domoni,KM,2022-04-26 18:16:59,-12.2569,44.5319,79.74,81,60,2.06
68,Saskylakh,RU,2022-04-26 18:17:00,71.9167,114.0833,-2.97,98,99,3.15
69,Porto Murtinho,BR,2022-04-26 18:17:00,-21.6989,-57.8825,101.3,26,37,14.7
70,Krasnoselkup,RU,2022-04-26 18:14:25,65.7,82.4667,14.88,90,60,8.7
71,Georgetown,MY,2022-04-26 18:14:34,5.4112,100.3354,82.33,83,20,4.61
72,Sitka,US,2022-04-26 18:17:01,57.0531,-135.33,44.49,81,100,5.75
73,Pevek,RU,2022-04-26 18:15:51,69.7008,170.3133,20.53,73,100,7.38
74,Pandan Niog,PH,2022-04-26 18:17:02,6.2282,120.5631,80.83,84,99,12.5
75,Rikitea,PF,2022-04-26 18:14:32,-23.1203,-134.9692,77.79,74,94,22.55
76,Saint-Leu,RE,2022-04-26 18:17:02,-21.15,55.2833,74.23,73,4,2.1
77,Lima,PE,2022-04-26 18:14:56,-12.0432,-77.0282,72.39,78,0,5.75
78,Buchanan,LR,2022-04-26 18:17:03,5.8808,-10.0467,82.51,78,98,8.66
79,Butaritari,KI,2022-04-26 18:13:17,3.0707,172.7902,80.92,83,51,18.25
80,Taltal,CL,2022-04-26 18:15:48,-25.4,-70.4833,65.46,73,100,6.62
81,Qaanaaq,GL,2022-04-26 18:17:04,77.484,-69.3632,17.29,73,15,3.91
82,Celestun,MX,2022-04-26 18:17:04,20.8667,-90.4,85.91,61,6,14.07
83,Clyde River,CA,2022-04-26 18:17:05,70.4692,-68.5914,12.43,85,100,35.68
84,Los Lunas,US,2022-04-26 18:17:05,34.8062,-106.7334,73.02,21,70,4.0
85,Khatanga,RU,2022-04-26 18:17:06,71.9667,102.5,10.22,94,100,6.51
86,Terme,TR,2022-04-26 18:17:06,41.2092,36.9739,49.93,78,19,7.14
87,Alakurtti,RU,2022-04-26 18:17:07,66.9672,30.3491,25.09,67,96,7.72
88,Isaccea,RO,2022-04-26 18:17:07,45.2667,28.4667,57.69,41,20,5.32
89,Chuy,UY,2022-04-26 18:17:07,-33.6971,-53.4616,73.0,76,89,9.66
90,Ixtapa,MX,2022-04-26 18:17:08,20.7,-105.2,79.83,65,0,8.05
91,Kinkala,CG,2022-04-26 18:17:08,-4.3614,14.7644,72.77,93,100,2.19
92,Hamilton,US,2022-04-26 18:14:39,39.1834,-84.5333,53.98,57,40,13.8
93,Sao Joao Da Barra,BR,2022-04-26 18:18:09,-21.6403,-41.0511,86.09,77,19,9.17
94,Isoka,ZM,2022-04-26 18:18:09,-10.1606,32.6335,64.08,98,100,3.96
95,Grindavik,IS,2022-04-26 18:18:10,63.8424,-22.4338,46.35,76,75,5.75
96,Ponta Do Sol,PT,2022-04-26 18:18:10,32.6667,-17.1,68.0,70,50,7.05
97,Guisijan,PH,2022-04-26 18:18:11,11.0932,122.0461,81.27,78,100,4.81
98,Yellowknife,CA,2022-04-26 18:18:11,62.456,-114.3525,41.56,56,40,11.5
99,Waipawa,NZ,2022-04-26 18:18:11,-41.4122,175.5153,51.01,88,77,3.2
100,Avarua,CK,2022-04-26 18:14:41,-21.2078,-159.775,77.05,94,20,4.61
101,Beringovskiy,RU,2022-04-26 18:18:12,63.05,179.3167,32.04,98,100,10.0
102,Awbari,LY,2022-04-26 18:18:13,26.5921,12.7805,88.18,6,100,7.78
103,Sidi Ali,DZ,2022-04-26 18:18:13,36.0998,0.4206,60.75,79,99,8.5
104,Porto Velho,BR,2022-04-26 18:18:14,-8.7619,-63.9039,93.25,46,75,4.61
105,North Bend,US,2022-04-26 18:18:14,43.4065,-124.2243,55.92,83,75,10.36
106,Lebowakgomo,ZA,2022-04-26 18:18:15,-24.2,29.5,61.7,78,67,4.92
107,Ribeira Grande,PT,2022-04-26 18:18:15,38.5167,-28.7,64.8,82,40,16.11
108,Joshimath,IN,2022-04-26 18:18:15,30.5667,79.5667,57.38,41,7,7.34
109,Cabo San Lucas,MX,2022-04-26 18:15:39,22.8909,-109.9124,87.1,32,0,10.36
110,Santa Maria,BR,2022-04-26 18:18:16,-29.6842,-53.8069,72.54,94,53,7.38
111,Manokwari,ID,2022-04-26 18:18:16,-0.8667,134.0833,78.96,77,97,2.89
112,Abonnema,NG,2022-04-26 18:18:17,4.7084,6.7931,82.29,76,94,10.2
113,Grand Gaube,MU,2022-04-26 18:18:17,-20.0064,57.6608,77.4,77,1,1.99
114,Barrow,US,2022-04-26 18:14:44,71.2906,-156.7887,6.82,85,100,13.8
115,Marshall,US,2022-04-26 18:14:15,34.3834,-86.3333,66.07,59,40,9.22
116,Havre-Saint-Pierre,CA,2022-04-26 18:14:45,50.2334,-63.5986,39.56,93,100,5.75
117,Saint-Philippe,RE,2022-04-26 18:18:18,-21.3585,55.7679,73.22,81,27,10.89
118,Margate,GB,2022-04-26 18:14:54,51.3813,1.3862,50.7,71,12,4.0
119,Grand Bank,CA,2022-04-26 18:18:19,47.0999,-55.765,51.98,65,80,4.45
120,Brisbane,AU,2022-04-26 18:14:16,-27.4679,153.0281,64.58,94,75,5.75
121,Hoyerswerda,DE,2022-04-26 18:18:20,51.4333,14.25,55.44,61,98,5.14
122,Shu,KZ,2022-04-26 18:18:20,43.5983,73.7614,56.43,61,93,2.55
123,Pangody,RU,2022-04-26 18:18:20,65.85,74.4859,28.9,92,99,13.02
124,Waingapu,ID,2022-04-26 18:18:21,-9.6567,120.2641,75.56,73,100,5.32
125,Port Macquarie,AU,2022-04-26 18:18:21,-31.4333,152.9167,60.89,88,91,3.62
126,Northam,GB,2022-04-26 18:18:22,51.0333,-4.2167,58.39,78,54,8.23
127,Yangjiang,CN,2022-04-26 18:18:22,21.85,111.9667,76.32,96,7,5.06
128,Cidreira,BR,2022-04-26 18:14:13,-30.1811,-50.2056,72.37,83,90,11.01
129,Vestmannaeyjar,IS,2022-04-26 18:18:23,63.4427,-20.2734,47.39,76,20,6.91
130,Srednekolymsk,RU,2022-04-26 18:18:23,67.45,153.6833,15.46,95,100,12.21
131,Nouakchott,MR,2022-04-26 18:18:24,18.0858,-15.9785,71.53,71,3,21.36
132,Garissa,KE,2022-04-26 18:18:24,-0.4536,39.6401,84.11,62,99,14.45
133,Port Hawkesbury,CA,2022-04-26 18:18:25,45.6169,-61.3485,57.88,66,0,13.8
134,Norman Wells,CA,2022-04-26 18:18:25,65.282,-126.8329,36.36,93,100,5.35
135,Hegra,NO,2022-04-26 18:18:26,63.4644,11.114,40.41,52,40,13.8
136,Saint-Pierre,RE,2022-04-26 18:18:26,-21.3393,55.4781,73.29,76,40,5.75
137,Bayan,CN,2022-04-26 18:18:26,46.0833,127.4,41.16,36,38,18.54
138,Redcar,GB,2022-04-26 18:14:14,54.6166,-1.06,48.52,53,71,5.99
139,Kaitangata,NZ,2022-04-26 18:18:27,-46.2817,169.8464,50.52,91,93,8.77
140,Tongren,CN,2022-04-26 18:19:28,27.7172,109.1853,66.54,92,23,2.19
141,Faya,SA,2022-04-26 18:19:28,18.3851,42.4509,57.31,35,48,4.9
142,Fort Nelson,CA,2022-04-26 18:15:21,58.8053,-122.7002,34.84,99,100,5.19
143,Asasa,ET,2022-04-26 18:19:29,7.1,39.2,57.09,80,92,4.52
144,Flinders,AU,2022-04-26 18:19:29,-34.5833,150.8552,62.19,93,94,4.0
145,Tura,IN,2022-04-26 18:19:29,25.5198,90.2201,74.77,76,0,6.02
146,Gua Musang,MY,2022-04-26 18:19:30,4.8823,101.9644,74.86,98,74,0.63
147,Huicheng,CN,2022-04-26 18:19:30,23.0385,116.2899,76.87,84,61,5.66
148,Perumpavur,IN,2022-04-26 18:19:31,10.1333,76.4833,78.71,94,40,2.3
149,Natal,BR,2022-04-26 18:19:31,-5.795,-35.2094,86.22,66,40,20.71
150,Dhidhdhoo,MV,2022-04-26 18:19:32,6.8833,73.1,84.99,70,89,2.01
151,Thompson,CA,2022-04-26 18:19:32,55.7435,-97.8558,33.96,29,0,8.05
152,Carnarvon,AU,2022-04-26 18:19:32,-24.8667,113.6333,69.87,68,75,21.85
153,Ihosy,MG,2022-04-26 18:19:33,-22.4,46.1167,67.68,93,80,7.07
154,Betioky,MG,2022-04-26 18:19:33,-23.7167,44.3833,72.66,88,100,27.04
155,Port Alfred,ZA,2022-04-26 18:19:34,-33.5906,26.891,59.18,89,11,4.0
156,Port Lincoln,AU,2022-04-26 18:19:34,-34.7333,135.8667,61.75,87,58,5.26
157,Dire,ML,2022-04-26 18:19:35,12.2833,-10.9667,103.01,11,5,7.65
158,Lavrentiya,RU,2022-04-26 18:19:35,65.5833,-171.0,18.46,89,94,3.44
159,Pasaje,EC,2022-04-26 18:15:31,-3.3333,-79.8167,82.11,66,99,5.86
160,Dikson,RU,2022-04-26 18:19:36,73.5069,80.5464,5.32,98,99,7.99
161,Henniker,US,2022-04-26 18:19:36,43.1798,-71.8223,58.51,65,100,1.01
162,Murgab,TM,2022-04-26 18:19:37,37.4966,61.9714,76.87,31,100,13.8
163,Fairbanks,US,2022-04-26 18:18:54,64.8378,-147.7164,44.82,60,75,5.75
164,Narsaq,GL,2022-04-26 18:19:37,60.9167,-46.05,43.02,77,100,2.26
165,Nikolskoye,RU,2022-04-26 18:14:31,59.7035,30.7861,42.71,79,70,8.75
166,Cayenne,GF,2022-04-26 18:14:35,4.9333,-52.3333,87.84,1,0,12.66
167,Birao,CF,2022-04-26 18:19:38,10.2849,22.7882,89.33,28,64,4.72
168,Dargaville,NZ,2022-04-26 18:19:39,-35.9333,173.8833,60.67,76,97,5.06
169,Hithadhoo,MV,2022-04-26 18:14:34,-0.6,73.0833,85.14,72,95,6.87
170,Iqaluit,CA,2022-04-26 18:19:39,63.7506,-68.5145,6.53,55,40,11.5
171,Port Elizabeth,ZA,2022-04-26 18:19:40,-33.918,25.5701,61.09,82,0,12.66
172,Vacaville,US,2022-04-26 18:18:20,38.3566,-121.9877,69.58,47,0,16.11
173,Verkhnevilyuysk,RU,2022-04-26 18:17:07,63.4453,120.3167,11.26,97,31,0.78
174,Darien,US,2022-04-26 18:17:51,41.752,-87.974,48.11,55,75,12.66
175,Starokucherganovka,RU,2022-04-26 18:19:41,46.3248,47.9555,60.73,72,0,8.95
176,Ambovombe,MG,2022-04-26 18:19:41,-25.1667,46.0833,75.74,78,74,1.66
177,Colac,AU,2022-04-26 18:19:42,-38.3333,143.5833,62.08,79,100,4.94
178,Buraydah,SA,2022-04-26 18:16:10,26.326,43.975,82.85,36,0,15.97
