City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Luderitz,NA,2022-04-25 22:33:24,-26.6481,15.1594,60.26,47,0,12.88
1,Ust-Kulom,RU,2022-04-25 22:33:24,61.6864,53.6902,35.02,95,99,4.16
2,Patiya,BD,2022-04-25 22:33:24,22.2931,91.9762,75.04,97,25,4.5
3,Hurup,DK,2022-04-25 22:33:25,56.7494,8.4195,44.6,3,60,7.96
4,Bac Giang,VN,2022-04-25 22:33:25,21.2667,106.2,78.87,89,89,8.39
5,Jamestown,US,2022-04-25 22:33:26,42.097,-79.2353,62.24,69,100,18.41
6,Akbarpur,IN,2022-04-25 22:33:26,26.4167,82.55,83.97,16,0,5.68
7,Tiksi,RU,2022-04-25 22:33:27,71.6872,128.8694,2.93,96,96,1.48
8,Rikitea,PF,2022-04-25 22:33:27,-23.1203,-134.9692,76.98,75,84,19.26
9,Brigantine,US,2022-04-25 22:33:28,39.4101,-74.3646,56.19,76,100,12.66
10,Hobart,AU,2022-04-25 22:30:36,-42.8794,147.3294,51.26,94,40,8.05
11,Kruisfontein,ZA,2022-04-25 22:33:28,-34.0033,24.7314,51.89,82,1,6.87
12,Avarua,CK,2022-04-25 22:33:29,-21.2078,-159.775,82.45,78,100,10.36
13,Albany,US,2022-04-25 22:30:30,42.6001,-73.9662,65.62,36,100,3.0
14,Qaanaaq,GL,2022-04-25 22:33:29,77.484,-69.3632,9.1,68,51,6.42
15,Parakou,BJ,2022-04-25 22:33:30,9.3372,2.6303,81.41,56,13,5.79
16,Ribeira Grande,PT,2022-04-25 22:33:30,38.5167,-28.7,59.05,68,89,9.37
17,Kapaa,US,2022-04-25 22:33:30,22.0752,-159.319,78.78,77,75,17.27
18,Longyearbyen,SJ,2022-04-25 22:33:31,78.2186,15.6401,3.04,55,40,13.8
19,Namibe,AO,2022-04-25 22:33:31,-15.1961,12.1522,71.92,73,3,4.59
20,Punta Arenas,CL,2022-04-25 22:33:32,-53.15,-70.9167,39.31,75,20,13.8
21,Ilulissat,GL,2022-04-25 22:33:32,69.2167,-51.1,26.62,86,75,0.0
22,Busselton,AU,2022-04-25 22:33:33,-33.65,115.3333,62.91,60,98,16.55
23,Nome,US,2022-04-25 22:33:33,64.5011,-165.4064,39.16,75,100,3.44
24,Mataura,NZ,2022-04-25 22:33:34,-46.1927,168.8643,51.48,71,72,8.08
25,Barrow,US,2022-04-25 22:33:34,71.2906,-156.7887,15.82,73,100,12.66
26,Cape Town,ZA,2022-04-25 22:30:11,-33.9258,18.4232,60.91,70,0,11.99
27,Praya,CV,2022-04-25 22:33:35,14.9215,-23.5087,75.74,53,0,25.32
28,Pevek,RU,2022-04-25 22:33:35,69.7008,170.3133,23.7,72,100,2.24
29,Quechultenango,MX,2022-04-25 22:33:36,17.4167,-99.2167,87.1,33,20,9.48
30,Parkersburg,US,2022-04-25 22:33:36,39.2667,-81.5615,83.01,36,75,9.22
31,Ulaanbaatar,MN,2022-04-25 22:33:37,47.9077,106.8832,5.13,78,0,2.24
32,Dikson,RU,2022-04-25 22:33:11,73.5069,80.5464,6.96,98,100,2.13
33,Bluff,NZ,2022-04-25 22:33:37,-46.6,168.3333,51.8,71,96,24.0
34,Port Macquarie,AU,2022-04-25 22:31:35,-31.4333,152.9167,61.9,74,100,3.27
35,Aosta,IT,2022-04-25 22:33:38,45.7667,7.4167,38.37,80,12,3.29
36,Ereymentau,KZ,2022-04-25 22:33:38,51.6199,73.1033,40.87,45,61,9.44
37,Lebu,CL,2022-04-25 22:31:15,-37.6167,-73.65,54.59,79,99,24.32
38,Minot,US,2022-04-25 22:33:39,48.2325,-101.2963,34.02,60,0,8.05
39,Elko,US,2022-04-25 22:33:39,41.0002,-115.5012,64.42,16,95,10.0
40,Marivan,IR,2022-04-25 22:33:40,35.5219,46.176,54.84,81,100,3.29
41,Cairo,EG,2022-04-25 22:33:17,30.0626,31.2497,70.56,56,0,9.22
42,Nantucket,US,2022-04-25 22:31:58,41.2835,-70.0995,51.94,71,0,8.05
43,Alenquer,BR,2022-04-25 22:33:41,-1.9417,-54.7383,76.33,93,75,3.83
